site_id	transcript_id	site_tr_comb_sc	gene_id	gene_name	ol_exon_id	selected_transcript	select_criterion	igv_exon_region	full_hit	connected_exb_ids	merged_exb_id	overlap_exon_cov	surround_intron_cov	exon_intron_ratio	isn_read_c	is_read_c	exons_fully_con	tr_cov	reads_on_all_ex	c_tr_sites	tr_len	tr_ex_c	tr_supp_level	gencode_basic	ccds	tr_biotype
SERBP1_K562_41	ENST00000412304	5	ENSG00000149925	ALDOA	ENST00000412304_e9	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5694915254237288	0.011494252873563218	49.545762711864406	11	106	yes	7.36700616267375	yes	8	1603	9	1	yes	yes	protein_coding
SERBP1_K562_41	ENST00000643777	6	ENSG00000149925	ALDOA	ENST00000643777_e9	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5637583892617449	0.011494252873563218	49.04697986577181	11	124	yes	8.50958651857526	yes	9	1486	9	NA	yes	yes	protein_coding
SERBP1_K562_41	ENST00000563060	5	ENSG00000149925	ALDOA	ENST00000563060_e9	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5637583892617449	0.011494252873563218	49.04697986577181	11	107	yes	7.367139884749314	yes	8	1550	9	1	yes	yes	protein_coding
SERBP1_K562_41	ENST00000566897	3	ENSG00000285043	-	ENST00000566897_e12	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5656565656565656	0.011494252873563218	49.21212121212121	11	107	no	7.4376363267468335	yes	8	2448	12	2 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_41	ENST00000569798	7	ENSG00000149925	ALDOA	ENST00000569798_e8	yes	F2_MAJORITY_VOTE	chr16:30,069,829-30,070,352	yes	-	-	0.6692160611854685	0.00641025641025641	104.39770554493309	19	113	yes	7.7852456557004475	yes	9	1499	8	2	yes	no	protein_coding
SERBP1_K562_41	ENST00000395248	3	ENSG00000285043	-	ENST00000395248_e16	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.5853658536585366	0.011494252873563218	50.92682926829268	11	106	no	7.630538913109663	yes	8	2430	16	5 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_41	ENST00000395240	5	ENSG00000149925	ALDOA	ENST00000395240_e9	no	-	chr16:30,069,829-30,070,352	yes	-	-	0.6363636363636364	0.011494252873563218	55.36363636363637	11	105	no	8.663210132839538	yes	9	1447	9	5	yes	no	protein_coding
SERBP1_K562_42	ENST00000262506	10	ENSG00000070770	CSNK2A2	ENST00000262506_e1	yes	ONE_MIN_EIR_EXON	chr16:58,197,632-58,198,106	yes	-	-	0.1350210970464135	0.0025380710659898475	53.19831223628692	0	3	no	0.32848611211282475	yes	1	1887	12	1 (assigned to previous version 7)	yes	yes	protein_coding
SERBP1_K562_43	ENST00000301019	10	ENSG00000167513	CDT1	ENST00000301019_e1	yes	ONE_MIN_EIR_EXON	chr16:88,803,788-88,804,059	yes	-	-	0.3505535055350554	0.004123711340206186	85.00922509225093	0	11	no	1.2444672086730943	yes	1	2664	10	1 (assigned to previous version 8)	yes	yes	protein_coding
SERBP1_K562_44	ENST00000459579	10	ENSG00000238917	SNORD10	ENST00000459579_e1	yes	ONE_MIN_EIR_EXON	chr17:7,576,810-7,576,952	no	-	-	1.3661971830985915	0.001	1366.1971830985915	0	0	no	1.3661971830985915	yes	1	142	1	NA	yes	no	snoRNA
SERBP1_K562_45	ENST00000437139	8	ENSG00000179029	TMEM107	ENST00000437139_e5	no	-	chr17:8,173,236-8,174,272	yes	-	-	0.03854625550660793	0.004048582995951417	9.52092511013216	0	0	no	0.03854625550660793	yes	1	2263	5	1 (assigned to previous version 6)	yes	yes	protein_coding
SERBP1_K562_45	ENST00000449985	9	ENSG00000179029	TMEM107	ENST00000449985_e2	yes	F2_MAJORITY_VOTE	chr17:8,173,236-8,174,272	yes	-	-	0.06756756756756757	0.0005189413596263622	130.2027027027027	0	0	no	0.06756756756756757	yes	1	1210	2	1	yes	no	protein_coding
SERBP1_K562_46	ENST00000591776	8	ENSG00000173812	EIF1	ENST00000591776_e1	yes	F2_MAJORITY_VOTE	chr17:41,688,886-41,689,069	yes	-	-	0.47540983606557374	0.002824858757062147	168.2950819672131	5	9	no	0.854227332669582	yes	1	797	5	4	yes	no	protein_coding
SERBP1_K562_46	ENST00000469257	8	ENSG00000173812	EIF1	ENST00000469257_e1	no	-	chr17:41,688,886-41,689,069	yes	-	-	0.4702702702702703	0.002824858757062147	166.4756756756757	5	9	yes	0.7072091460183283	yes	1	2338	4	1 (assigned to previous version 1)	yes	yes	protein_coding
SERBP1_K562_47	ENST00000512737	10	ENSG00000243678	NME2	ENST00000512737_e1	yes	ONE_MIN_EIR_EXON	chr17:51,166,410-51,166,497	no	-	-	0.5517241379310345	0.00303951367781155	181.51724137931035	4	9	no	0.880943695052726	yes	1	690	5	1 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_49	ENST00000306749	10	ENSG00000169710	FASN	ENST00000306749_e1	yes	ONE_MIN_EIR_EXON	chr17:82,098,120-82,098,236	yes	-	-	0.47413793103448276	0.02877697841726619	16.476293103448274	3	125	no	7.738871488307449	yes	1	8464	43	1 (assigned to previous version 3)	yes	yes	protein_coding
SERBP1_K562_50	ENST00000395633	9	ENSG00000099624	ATP5F1D	ENST00000395633_e1	yes	POST_FILT_TSL_SC	chr19:1,241,745-1,241,991	yes	-	-	0.2845528455284553	0.010775862068965518	26.406504065040647	0	3	no	0.5421367098538926	yes	1	704	5	1	yes	yes	protein_coding
SERBP1_K562_50	ENST00000215375	8	ENSG00000099624	ATP5F1D	ENST00000215375_e1	no	-	chr19:1,241,745-1,241,991	yes	-	-	0.29045643153526973	0.010775862068965518	26.95435684647303	0	3	no	0.46019511212511244	yes	1	995	4	1 (assigned to previous version 6)	yes	yes	protein_coding
SERBP1_K562_51	ENST00000309311	10	ENSG00000167658	EEF2	ENST00000309311_e3	yes	ONE_MIN_EIR_EXON	chr19:3,983,109-3,983,291	yes	-	-	0.6538461538461539	0.006086922556116869	107.41818181818181	33	148	yes	7.9680099365854655	yes	4	3158	15	5 (assigned to previous version 6)	yes	yes	protein_coding
SERBP1_K562_52	ENST00000309311	10	ENSG00000167658	EEF2	ENST00000309311_e2	yes	ONE_MIN_EIR_EXON	chr19:3,984,135-3,984,350	yes	-	-	0.7767441860465116	0.0010792719788460386	719.692719973152	31	148	yes	7.9680099365854655	yes	4	3158	15	5 (assigned to previous version 6)	yes	yes	protein_coding
SERBP1_K562_53	ENST00000309311	10	ENSG00000167658	EEF2	ENST00000309311_e1	yes	ONE_MIN_EIR_EXON	chr19:3,985,377-3,985,463	yes	-	-	1.186046511627907	0.0009737098344693282	1218.0697674418604	21	148	yes	7.9680099365854655	yes	4	3158	15	5 (assigned to previous version 6)	yes	yes	protein_coding
SERBP1_K562_54	ENST00000309311	10	ENSG00000167658	EEF2	ENST00000309311_e1	yes	ONE_MIN_EIR_EXON	chr19:3,985,377-3,985,463	yes	-	-	1.186046511627907	0.0009737098344693282	1218.0697674418604	21	148	yes	7.9680099365854655	yes	4	3158	15	5 (assigned to previous version 6)	yes	yes	protein_coding
SERBP1_K562_55	ENST00000600480	10	ENSG00000088247	KHSRP	ENST00000600480_e1	yes	ONE_MIN_EIR_EXON	chr19:6,424,452-6,424,811	yes	-	-	0.17270194986072424	0.000496031746031746	348.1671309192201	2	16	no	1.39273110142524	yes	1	4276	19	2 (assigned to previous version 1)	yes	no	protein_coding
SERBP1_K562_56	ENST00000384437	10	ENSG00000207166	SNORA68	ENST00000384437_e1	yes	ONE_MIN_EIR_EXON	chr19:17,862,587-17,862,720	yes	-	-	3.0902255639097747	0.001	3090.225563909775	0	0	no	3.0902255639097747	yes	1	133	1	NA	yes	no	snoRNA
SERBP1_K562_57	ENST00000542575	10	ENSG00000105281	SLC1A5	ENST00000542575_e1	yes	ONE_MIN_EIR_EXON	chr19:46,787,399-46,788,594	yes	-	-	0.12635983263598327	0.001056338028169014	119.62064156206418	1	9	no	0.7424825732639715	yes	1	2882	8	1	yes	yes	protein_coding
SERBP1_K562_58	ENST00000331825	10	ENSG00000087086	FTL	ENST00000331825_e1	yes	ONE_MIN_EIR_EXON	chr19:48,965,308-48,965,609	yes	-	-	0.3388704318936877	0.00625	54.21926910299003	8	19	yes	0.94967232840987	yes	1	871	4	1 (assigned to previous version 10)	yes	yes	protein_coding
SERBP1_K562_59	ENST00000598441	10	ENSG00000104852	SNRNP70	ENST00000598441_e10	yes	ONE_MIN_EIR_EXON	chr19:49,107,794-49,108,604	yes	-	-	0.05925925925925926	0.012195121951219513	4.859259259259259	2	10	no	0.9727033331940063	yes	1	1671	10	1 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_60	ENST00000599732	10	ENSG00000104960	PTOV1	ENST00000599732_e1	yes	F2_MAJORITY_VOTE	chr19:49,851,190-49,851,499	yes	-	-	0.1715210355987055	0.00034411562284927734	498.4401294498382	2	9	no	0.7775036452429925	yes	1	1577	13	1	yes	yes	protein_coding
SERBP1_K562_60	ENST00000391842	7	ENSG00000104960	PTOV1	ENST00000391842_e1	no	-	chr19:49,851,190-49,851,499	yes	-	-	0.15835777126099707	0.00034411562284927734	460.1876832844575	2	9	no	0.7286713890735126	yes	1	1875	12	5	yes	yes	protein_coding
SERBP1_K562_61	ENST00000337526	6	ENSG00000115310	RTN4	ENST00000337526_e1	no	-	chr2:55,049,744-55,050,544	yes	-	-	0.272984441301273	0.0005575171901133618	489.64309288071667	0	0	no	0.37190758952967373	yes	3	4697	9	1 (assigned to previous version 10)	yes	yes	protein_coding
SERBP1_K562_61	ENST00000317610	9	ENSG00000115310	RTN4	ENST00000317610_e1	yes	F2_MAJORITY_VOTE	chr2:55,049,744-55,050,544	yes	-	-	0.2475	0.0004029268607162428	614.2554	1	1	no	0.3447564815617341	yes	3	2333	7	1	yes	yes	protein_coding
SERBP1_K562_61	ENST00000357732	6	ENSG00000115310	RTN4	ENST00000357732_e1	no	-	chr2:55,049,744-55,050,544	yes	-	-	0.2475	0.0005575171901133618	443.9325	0	0	no	0.3447564815617341	yes	3	2390	8	1	yes	yes	protein_coding
SERBP1_K562_62	ENST00000337526	6	ENSG00000115310	RTN4	ENST00000337526_e1	no	-	chr2:55,049,744-55,050,544	yes	-	-	0.272984441301273	0.0005575171901133618	489.64309288071667	0	0	no	0.37190758952967373	yes	3	4697	9	1 (assigned to previous version 10)	yes	yes	protein_coding
SERBP1_K562_62	ENST00000317610	9	ENSG00000115310	RTN4	ENST00000317610_e1	yes	F2_MAJORITY_VOTE	chr2:55,049,744-55,050,544	yes	-	-	0.2475	0.0004029268607162428	614.2554	1	1	no	0.3447564815617341	yes	3	2333	7	1	yes	yes	protein_coding
SERBP1_K562_62	ENST00000357732	6	ENSG00000115310	RTN4	ENST00000357732_e1	no	-	chr2:55,049,744-55,050,544	yes	-	-	0.2475	0.0005575171901133618	443.9325	0	0	no	0.3447564815617341	yes	3	2390	8	1	yes	yes	protein_coding
SERBP1_K562_63	ENST00000337526	6	ENSG00000115310	RTN4	ENST00000337526_e1	no	-	chr2:55,049,744-55,050,544	yes	-	-	0.272984441301273	0.0005575171901133618	489.64309288071667	0	0	no	0.37190758952967373	yes	3	4697	9	1 (assigned to previous version 10)	yes	yes	protein_coding
SERBP1_K562_63	ENST00000317610	9	ENSG00000115310	RTN4	ENST00000317610_e1	yes	F2_MAJORITY_VOTE	chr2:55,049,744-55,050,544	yes	-	-	0.2475	0.0004029268607162428	614.2554	1	1	no	0.3447564815617341	yes	3	2333	7	1	yes	yes	protein_coding
SERBP1_K562_63	ENST00000357732	6	ENSG00000115310	RTN4	ENST00000357732_e1	no	-	chr2:55,049,744-55,050,544	yes	-	-	0.2475	0.0005575171901133618	443.9325	0	0	no	0.3447564815617341	yes	3	2390	8	1	yes	yes	protein_coding
SERBP1_K562_64	ENST00000303577	10	ENSG00000169564	PCBP1	ENST00000303577_e1	yes	ONE_MIN_EIR_EXON	chr2:70,087,476-70,089,203	yes	-	-	0.10017371163867979	0.001	100.17371163867979	0	0	no	0.10017371163867979	yes	1	1727	1	NA (assigned to previous version 6)	yes	yes	protein_coding
SERBP1_K562_65	ENST00000490605	9	ENSG00000168754	FAM178B	ENST00000490605_e17	yes	F2_MAJORITY_VOTE	chr2:96,875,884-96,876,308	yes	-	-	0.28537735849056606	0.01265022137887413	22.559080188679246	1	17	no	1.6131061624691918	yes	2	2698	17	5 (assigned to previous version 2)	yes	yes	protein_coding
SERBP1_K562_65	ENST00000393526	8	ENSG00000168754	FAM178B	ENST00000393526_e5	no	-	chr2:96,875,884-96,876,308	yes	-	-	0.28337236533957844	0.01265022137887413	22.400585480093678	1	17	no	1.546462216664724	yes	2	1004	5	1	yes	yes	protein_coding
SERBP1_K562_66	ENST00000393526	9	ENSG00000168754	FAM178B	ENST00000393526_e4	no	-	chr2:96,877,889-96,878,042	yes	-	-	0.3790849673202614	0.007665593263163606	49.452789145743466	12	17	no	1.546462216664724	yes	2	1004	5	1	yes	yes	protein_coding
SERBP1_K562_66	ENST00000490605	9	ENSG00000168754	FAM178B	ENST00000490605_e16	yes	F2_MAJORITY_VOTE	chr2:96,877,889-96,878,042	yes	-	-	0.3790849673202614	0.007665593263163606	49.452789145743466	12	17	no	1.6131061624691918	yes	2	2698	17	5 (assigned to previous version 2)	yes	yes	protein_coding
SERBP1_K562_67	ENST00000516201	10	ENSG00000252010	SCARNA5	ENST00000516201_e1	yes	ONE_MIN_EIR_EXON	chr2:233,275,726-233,276,002	yes	-	-	0.5579710144927537	0.001	557.9710144927536	0	0	no	0.5579710144927537	yes	1	276	1	NA	yes	no	scaRNA
SERBP1_K562_68	ENST00000515982	10	ENSG00000251791	SCARNA6	ENST00000515982_e1	yes	ONE_MIN_EIR_EXON	chr2:233,288,675-233,288,940	no	-	-	0.5169811320754717	0.001	516.9811320754717	0	0	no	0.5169811320754717	yes	2	265	1	NA	yes	no	scaRNA
SERBP1_K562_69	ENST00000515982	10	ENSG00000251791	SCARNA6	ENST00000515982_e1	yes	ONE_MIN_EIR_EXON	chr2:233,288,675-233,288,940	yes	-	-	0.5169811320754717	0.001	516.9811320754717	0	0	no	0.5169811320754717	yes	2	265	1	NA	yes	no	scaRNA
SERBP1_K562_70	ENST00000390930	10	ENSG00000212232	SNORD17	ENST00000390930_e1	yes	ONE_MIN_EIR_EXON	chr20:17,962,709-17,962,946	yes	-	-	0.7257383966244726	0.001	725.7383966244726	0	0	no	0.7257383966244726	yes	1	237	1	NA	yes	no	snoRNA
SERBP1_K562_71	ENST00000673732	7	ENSG00000101126	ADNP	ENST00000673732_e1	no	-	chr20:50,930,825-50,931,364	yes	-	-	0.09640522875816994	0.0025	38.56209150326797	0	1	no	0.13098679640209165	yes	1	6631	6	NA	yes	no	protein_coding
SERBP1_K562_71	ENST00000621696	7	ENSG00000101126	ADNP	ENST00000621696_e1	no	-	chr20:50,930,825-50,931,364	yes	-	-	0.09640522875816994	0.0025	38.56209150326797	0	1	no	0.13098679640209165	yes	1	6672	6	5 (assigned to previous version 4)	yes	yes	protein_coding
SERBP1_K562_71	ENST00000645081	9	ENSG00000101126	ADNP	ENST00000645081_e1	yes	F2_MAJORITY_VOTE	chr20:50,930,825-50,931,364	yes	-	-	0.10575139146567718	0.00048753308260203373	216.91121123774184	0	1	no	0.14090730674249202	yes	1	4773	3	NA	yes	no	protein_coding
SERBP1_K562_71	ENST00000396029	8	ENSG00000101126	ADNP	ENST00000396029_e1	no	-	chr20:50,930,825-50,931,364	yes	-	-	0.10363636363636364	0.0025	41.45454545454545	0	1	no	0.1382732021689611	yes	1	6396	5	1 (assigned to previous version 7)	yes	yes	protein_coding
SERBP1_K562_71	ENST00000396032	7	ENSG00000101126	ADNP	ENST00000396032_e1	no	-	chr20:50,930,825-50,931,364	yes	-	-	0.09731543624161074	0.0005219206680584551	186.4563758389262	0	1	no	0.13244637602707182	yes	1	4979	4	2 (assigned to previous version 7)	yes	yes	protein_coding
SERBP1_K562_72	ENST00000370179	9	ENSG00000125534	PPDPF	ENST00000370179_e1	yes	POST_FILT_TSL_SC	chr20:63,520,764-63,520,894	yes	-	-	0.27692307692307694	0.02313624678663239	11.96923076923077	0	0	no	0.3964374910803482	yes	1	827	4	1 (assigned to previous version 7)	yes	yes	protein_coding
SERBP1_K562_72	ENST00000370177	8	ENSG00000125534	PPDPF	ENST00000370177_e1	no	-	chr20:63,520,764-63,520,894	yes	-	-	0.3	0.02313624678663239	12.966666666666667	0	0	no	0.3859192037470726	yes	1	627	3	2	yes	no	protein_coding
SERBP1_K562_92	ENST00000354336	10	ENSG00000099942	CRKL	ENST00000354336_e1	yes	ONE_MIN_EIR_EXON	chr22:20,917,406-20,918,245	yes	-	-	0.10011918951132301	0.0003218953196420524	311.0302741358761	0	1	no	0.12372699754452661	yes	1	5342	3	1 (assigned to previous version 7)	yes	yes	protein_coding
SERBP1_K562_93	ENST00000359540	8	ENSG00000186716	BCR	ENST00000359540_e1	no	-	chr22:23,180,508-23,182,239	yes	-	-	0.1008	0.000586928268980841	171.7416	3	9	no	0.9449654071178887	yes	1	4708	22	1	yes	yes	protein_coding
SERBP1_K562_93	ENST00000305877	9	ENSG00000186716	BCR	ENST00000305877_e1	yes	F2_MAJORITY_VOTE	chr22:23,180,508-23,182,239	yes	-	-	0.10860774119006354	0.000586928268980841	185.04431790047042	3	9	no	0.9496798987655664	yes	1	6783	23	1 (assigned to previous version 12)	yes	yes	protein_coding
SERBP1_K562_95	ENST00000458797	10	ENSG00000238741	SCARNA7	ENST00000458797_e1	yes	ONE_MIN_EIR_EXON	chr3:160,514,906-160,515,236	yes	-	-	0.40606060606060607	0.001	406.06060606060606	0	0	no	0.40606060606060607	yes	1	330	1	NA	yes	no	scaRNA
SERBP1_K562_96	ENST00000602385	10	ENSG00000270141	TERC	ENST00000602385_e1	yes	ONE_MIN_EIR_EXON	chr3:169,764,519-169,765,060	yes	-	-	0.34011090573012936	0.001	340.11090573012933	0	0	no	0.34011090573012936	yes	1	541	1	NA	yes	no	lncRNA
SERBP1_K562_103	ENST00000343677	10	ENSG00000187837	H1-2	ENST00000343677_e1	yes	ONE_MIN_EIR_EXON	chr6:26,055,739-26,056,470	yes	-	-	0.2188782489740082	0.001	218.8782489740082	0	0	no	0.2188782489740082	yes	2	731	1	NA (assigned to previous version 3)	yes	yes	protein_coding
SERBP1_K562_104	ENST00000343677	10	ENSG00000187837	H1-2	ENST00000343677_e1	yes	ONE_MIN_EIR_EXON	chr6:26,055,739-26,056,470	yes	-	-	0.2188782489740082	0.001	218.8782489740082	0	0	no	0.2188782489740082	yes	2	731	1	NA (assigned to previous version 3)	yes	yes	protein_coding
SERBP1_K562_105	ENST00000311487	9	ENSG00000137309	HMGA1	ENST00000311487_e6	yes	F2_MAJORITY_VOTE	chr6:34,244,830-34,246,231	yes	-	-	0.2105638829407566	0.0007621951219512195	276.25981441827264	8	25	yes	1.9751718182597284	yes	2	1920	6	1	yes	yes	protein_coding
SERBP1_K562_105	ENST00000447654	8	ENSG00000137309	HMGA1	ENST00000447654_e5	no	-	chr6:34,244,830-34,246,231	yes	-	-	0.21071428571428572	0.0007621951219512195	276.45714285714286	8	23	yes	1.670497063931341	yes	2	2159	5	1	yes	yes	protein_coding
SERBP1_K562_106	ENST00000311487	9	ENSG00000137309	HMGA1	ENST00000311487_e6	yes	F2_MAJORITY_VOTE	chr6:34,244,830-34,246,231	yes	-	-	0.2105638829407566	0.0007621951219512195	276.25981441827264	8	25	yes	1.9751718182597284	yes	2	1920	6	1	yes	yes	protein_coding
SERBP1_K562_106	ENST00000447654	8	ENSG00000137309	HMGA1	ENST00000447654_e5	no	-	chr6:34,244,830-34,246,231	yes	-	-	0.21071428571428572	0.0007621951219512195	276.45714285714286	8	23	yes	1.670497063931341	yes	2	2159	5	1	yes	yes	protein_coding
SERBP1_K562_107	ENST00000373509	10	ENSG00000137193	PIM1	ENST00000373509_e1	yes	ONE_MIN_EIR_EXON	chr6:37,170,151-37,170,657	yes	-	-	0.34782608695652173	0.008695652173913044	40.0	4	10	no	1.1375220326348505	yes	2	2703	6	1 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_108	ENST00000373509	10	ENSG00000137193	PIM1	ENST00000373509_e1	yes	ONE_MIN_EIR_EXON	chr6:37,170,151-37,170,657	yes	-	-	0.34782608695652173	0.008695652173913044	40.0	4	10	no	1.1375220326348505	yes	2	2703	6	1 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_109	ENST00000373391	9	ENSG00000156639	ZFAND3	ENST00000373391_e1	yes	F2_MAJORITY_VOTE	chr6:37,819,797-37,820,016	yes	-	-	0.1141552511415525	0.00021829692019428425	522.935692541857	0	0	no	0.13222233393186733	yes	1	3001	5	5	yes	no	protein_coding
SERBP1_K562_109	ENST00000287218	8	ENSG00000156639	ZFAND3	ENST00000287218_e1	no	-	chr6:37,819,797-37,820,016	yes	-	-	0.09655172413793103	0.00021829692019428425	442.2954022988506	0	0	no	0.11461880692824587	yes	1	3138	6	1 (assigned to previous version 8)	yes	yes	protein_coding
SERBP1_K562_110	ENST00000304434	9	ENSG00000012660	ELOVL5	ENST00000304434_e1	yes	F2_MAJORITY_VOTE	chr6:53,348,816-53,348,950	yes	-	-	0.30597014925373134	0.0005083884087442806	601.8432835820895	1	2	no	0.44742355109507054	yes	1	2765	8	1 (assigned to previous version 10)	yes	yes	protein_coding
SERBP1_K562_110	ENST00000370918	7	ENSG00000012660	ELOVL5	ENST00000370918_e1	no	-	chr6:53,348,816-53,348,950	yes	-	-	0.11294765840220386	0.0005083884087442806	222.168044077135	1	2	no	0.25438390214510653	yes	1	3081	9	2	yes	yes	protein_coding
SERBP1_K562_110	ENST00000542638	8	ENSG00000012660	ELOVL5	ENST00000542638_e1	no	-	chr6:53,348,816-53,348,950	yes	-	-	0.11294765840220386	0.0005083884087442806	222.168044077135	1	2	no	0.2383839021451065	yes	1	2875	7	1	yes	yes	protein_coding
SERBP1_K562_111	ENST00000646664	8	ENSG00000075624	ACTB	ENST00000646664_e2	yes	F2_MAJORITY_VOTE	chr7:5,529,534-5,529,663	no	-	-	0.7751937984496124	0.017684831655675113	43.83382401046778	20	33	yes	2.5717027882718506	yes	2	1812	6	NA	yes	yes	protein_coding
SERBP1_K562_111	ENST00000417101	3	ENSG00000075624	ACTB	ENST00000417101_e2	no	-	chr7:5,529,534-5,529,663	no	-	-	0.7751937984496124	0.03542148412865251	21.884848066616065	12	12	no	1.2251291330081857	yes	1	472	3	4 (assigned to previous version 1)	no	no	protein_coding
SERBP1_K562_111	ENST00000642480	4	ENSG00000075624	ACTB	ENST00000642480_e1	no	-	chr7:5,529,534-5,529,663	no	-	-	0.2674698795180723	0.007462686567164179	35.840963855421684	12	25	yes	1.1664473523619436	yes	1	2021	5	NA	yes	yes	protein_coding
SERBP1_K562_111	ENST00000493945	6	ENSG00000075624	ACTB	ENST00000493945_e2	no	-	chr7:5,529,534-5,529,663	no	-	-	0.5376884422110553	0.018921216701303607	28.417223411114488	13	26	yes	2.386432385498857	yes	2	1495	6	5 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_111	ENST00000432588	6	ENSG00000075624	ACTB	ENST00000432588_e2	no	-	chr7:5,529,534-5,529,663	no	-	-	0.7751937984496124	0.017684831655675113	43.83382401046778	20	26	yes	2.232661010295919	yes	2	1300	5	4 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_111	ENST00000675515	4	ENSG00000075624	ACTB	ENST00000675515_e2	no	-	chr7:5,529,534-5,529,663	no	-	-	0.7751937984496124	0.005214456352598242	148.6624388107787	12	25	no	1.67465195331779	yes	1	1919	6	NA	yes	yes	protein_coding
SERBP1_K562_111	ENST00000414620	3	ENSG00000075624	ACTB	ENST00000414620_e3	no	-	chr7:5,529,534-5,529,663	no	-	-	0.7751937984496124	0.008271844554922445	93.71474443246238	12	12	no	1.1953618656765033	yes	1	561	4	4	no	no	protein_coding
SERBP1_K562_112	ENST00000432588	6	ENSG00000075624	ACTB	ENST00000432588_e1	no	-	chr7:5,530,523-5,530,601	yes	-	-	0.6730769230769231	0.027906976744186046	24.118589743589745	8	26	yes	2.232661010295919	yes	2	1300	5	4 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_112	ENST00000493945	5	ENSG00000075624	ACTB	ENST00000493945_e1	no	-	chr7:5,530,523-5,530,601	yes	-	-	0.8860759493670886	0.030379746835443037	29.166666666666668	1	26	yes	2.386432385498857	yes	2	1495	6	5 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_112	ENST00000473257	4	ENSG00000075624	ACTB	ENST00000473257_e1	no	-	chr7:5,530,523-5,530,601	yes	-	-	0.8641975308641975	0.12021371326803205	7.188843164151806	0	13	no	1.763175003708069	yes	1	1687	5	3 (assigned to previous version 1)	yes	no	protein_coding
SERBP1_K562_112	ENST00000647275	3	ENSG00000075624	ACTB	ENST00000647275_e1	no	-	chr7:5,530,523-5,530,601	yes	-	-	0.8641975308641975	0.12139689578713969	7.118777834150741	0	4	no	1.5368753339520234	yes	1	556	3	NA	no	no	protein_coding
SERBP1_K562_112	ENST00000646664	9	ENSG00000075624	ACTB	ENST00000646664_e1	yes	F2_MAJORITY_VOTE	chr7:5,530,523-5,530,601	yes	-	-	0.8974358974358975	0.027906976744186046	32.15811965811966	8	33	yes	2.5717027882718506	yes	2	1812	6	NA	yes	yes	protein_coding
SERBP1_K562_113	ENST00000436575	10	ENSG00000164535	DAGLB	ENST00000436575_e1	yes	ONE_MIN_EIR_EXON	chr7:6,483,966-6,484,190	yes	-	-	0.17857142857142858	0.0006602926416988009	270.4428571428571	0	0	no	0.18315858453473133	yes	1	2385	15	2	yes	no	protein_coding
SERBP1_K562_114	ENST00000315758	9	ENSG00000146701	MDH2	ENST00000315758_e1	yes	F2_MAJORITY_VOTE	chr7:76,048,105-76,048,226	no	-	-	0.2396694214876033	0.0006057852491291837	395.63429752066116	0	8	no	0.9031621546302819	yes	1	2170	9	1 (assigned to previous version 9)	yes	yes	protein_coding
SERBP1_K562_114	ENST00000443006	6	ENSG00000146701	MDH2	ENST00000443006_e1	no	-	chr7:76,048,105-76,048,226	yes	-	-	0.20422535211267606	0.0019601437438745506	104.18896713615025	0	7	no	0.7789712817454564	yes	1	2020	8	2	yes	yes	protein_coding
SERBP1_K562_114	ENST00000461263	6	ENSG00000146701	MDH2	ENST00000461263_e1	no	-	chr7:76,048,105-76,048,226	yes	-	-	0.16477272727272727	0.0028653295128939827	57.50568181818182	0	0	no	0.16477272727272727	yes	1	648	2	2	yes	no	protein_coding
SERBP1_K562_115	ENST00000675226	4	ENSG00000106211	HSPB1	ENST00000675226_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.12990196078431374	0.013774104683195593	9.430882352941177	0	4	no	0.453800814385323	yes	2	776	3	NA	yes	no	protein_coding
SERBP1_K562_115	ENST00000674638	8	ENSG00000106211	HSPB1	ENST00000674638_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.1311881188118812	0.015068493150684932	8.706120612061206	2	6	yes	0.4550869724128904	yes	2	772	3	NA	yes	no	protein_coding
SERBP1_K562_115	ENST00000674650	4	ENSG00000106211	HSPB1	ENST00000674650_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.1402116402116402	0.020948180815876516	6.693260930103035	0	0	no	0.24377151076180203	yes	2	687	2	NA	yes	no	protein_coding
SERBP1_K562_115	ENST00000248553	9	ENSG00000106211	HSPB1	ENST00000248553_e1	yes	POST_FILT_TSL_SC	chr7:76,302,672-76,303,076	yes	-	-	0.1311881188118812	0.006896551724137931	19.022277227722775	2	6	yes	0.437872989362043	yes	2	777	3	1 (assigned to previous version 6)	yes	yes	protein_coding
